pathway	pval	padj	log2err	ES	NES	size	leadingEdge	dataset_id	direction
HALLMARK_INTERFERON_ALPHA_RESPONSE	2.43970600941209e-15	1.10895727700549e-14	1.00731795687447	-0.576884417950337	-2.84895870089188	97	CXCL11|IFITM2|IFIT2|RIPK2|SELL|GBP2|IFIT3|IFI44L|TMEM140|MX1|IL4R|IRF7|WARS1|TAP1|STAT2|SP110|IFIH1|B2M|IFITM1|IFI30|ISG15|HLA-C|BST2|LAMP3|IFITM3|TRIM25|GBP4|HELZ2|TRAFD1|OASL|TXNIP|CD47|CXCL10|IFI44|NMI|IRF1|PARP9|SAMD9L|ISG20|PSMB9|CASP8|CCRL2|PROCR|TRIM21|EIF2AK2|LAP3|ELF1|UBE2L6	GSE12251	Enriched in nonresponders
HALLMARK_IL6_JAK_STAT3_SIGNALING	9.32320896791166e-15	3.88467040329653e-14	0.986546283587582	-0.60493700117543	-2.91376409959639	87	TLR2|IL1B|CSF3R|CXCL11|SOCS3|IL18R1|CD14|TNFRSF1B|IL6|CCL7|CCR1|IL17RA|CRLF2|CSF2RB|PIK3R5|CSF2RA|OSMR|CD44|PIM1|IL4R|CBL|STAT2|CSF2|JUN|ITGB3|TNFRSF12A|PTPN2|TNF|IL1R2|IFNGR1|MAP3K8|TNFRSF1A|CXCL10|TGFB1|IRF1|MYD88|LEPR|IL15RA|CXCL1|IL1R1|GRB2|IFNAR1|PTPN1|CD36|IL9R|IL2RA|STAT1	GSE12251	Enriched in nonresponders
HALLMARK_KRAS_SIGNALING_UP	1.14836978582584e-12	4.41680686856093e-12	0.910119734774459	-0.43140536307322	-2.40256486520991	200	G0S2|IL1B|PTGS2|TFPI|INHBA|GFPT2|FCER1G|SPP1|TNFAIP3|EREG|PPP1R15A|TNFRSF1B|TLR8|HSD11B1|IL33|CSF2RA|PECAM1|ADAM8|CTSS|SCN1B|PLAUR|ADGRL4|CBL|LY96|C3AR1|CLEC4A|TMEM158|IL7R|RGS16|CSF2|ARG1|ANXA10|LAT2|BIRC3|BPGM|LIF|PLAU|TRIB1|ENG|ETV5|PRRX1|DUSP6|LCP1|MAFB|PRDM1|CXCR4|ADAM17|CXCL10|LAPTM5|TRAF1|AKT2|AKAP12|EVI5|SATB1|EMP1|MYCN|PDCD1LG2|EPB41L3|ITGBL1|IL10RA|MMP11|SNAP25|NRP1|GNG11|ITGB2|CFB|SPARCL1|PPBP|SDCCAG8|NR1H4|HDAC9|HBEGF|CMKLR1|IGF2|PTCD2|GUCY1A1|TNNT2|MMP9|TRIB2|IL2RG	GSE12251	Enriched in nonresponders
HALLMARK_APOPTOSIS	3.24691997644243e-11	1.15961427730087e-10	0.851339057116899	-0.443712026780397	-2.40372487974402	161	IL1B|SOD2|GADD45B|IL1A|HGF|CD14|EREG|IL6|TIMP2|CFLAR|IGF2R|CASP4|PMAIP1|RARA|SAT1|TIMP1|CD44|BCL2L1|CAV1|RHOB|AVPR1A|CYLD|TAP1|BTG2|DNAJA1|JUN|ROCK1|MMP2|DPYD|TNFRSF12A|BIRC3|TNF|IER3|GSN|IFITM3|EGR3|MCL1|IFNGR1|TXNIP|IRF1|TGFB2|PDGFRB|CREBBP|SATB1|CD69|EMP1|ISG20|LUM|RNASEL|DCN|SQSTM1|CASP8|CCND1|PSEN1|PPP3R1|GCH1|CCNA1|BCL2L11|ANXA1|SPTAN1|BGN|LMNA|NEDD9	GSE12251	Enriched in nonresponders
HALLMARK_COAGULATION	8.10953492528454e-11	2.70317830842818e-10	0.839088935621274	-0.459439920296434	-2.41963040531531	138	OLR1|PLEK|SERPINE1|TFPI2|BMP1|SERPINB2|PRSS23|THBD|KLK8|TIMP1|MMP3|PECAM1|CTSB|C8G|MMP1|LAMP2|KLF7|DUSP14|VWF|CPQ|CRIP2|MAFF|PDGFB|ITGB3|MMP2|MMP8|SH2B2|FBN1|PLAU|THBS1|DUSP6|GSN|MMP7|DPP4|F13B|HTRA1|DCT|CPN1|FGG|F11|WDR1|MMP11|MASP2|CFI|CFB|CTSK|F10|CTSE|PLG|ANXA1|S100A1	GSE12251	Enriched in nonresponders
HALLMARK_IL2_STAT5_SIGNALING	4.14572073410727e-10	1.29553772940852e-09	0.814035837847908	-0.397327038440716	-2.21029171915596	199	GABARAPL1|GADD45B|NFIL3|IL18R1|SPP1|SLC2A3|TNFRSF1B|SELL|SELP|IGF2R|PHLDA1|CD86|DENND5A|CD44|BCL2L1|PIM1|KLF6|IL4R|RHOB|CST7|GPR65|LRRC8C|SPRY4|RGS16|CSF2|RHOH|CD48|FGL2|MAFF|AHR|GLIPR2|IGF1R|LIF|IL1R2|HYCC2|SHE|IFITM3|GBP4|IFNGR1|MAP3K8|MXD1|BATF|WLS|CXCL10|PTH1R|TRAF1|IL10|BMPR2|BATF3|IL13|EMP1|IKZF2|CISH|IKZF4|NFKBIZ|NT5E|IL10RA|NRP1|SWAP70|ETFBKMT|AGER|PRNP|SERPINB6|ALCAM|IL2RA|GATA1|CCND3|MAPKAPK2|PRAF2|TNFRSF18|CTSZ|S100A1|PENK|SOCS1|IRF4|ECM1	GSE12251	Enriched in nonresponders
HALLMARK_DNA_REPAIR	6.50875585753366e-10	1.91433995809814e-09	0.801215574617779	0.438416325037468	2.3305373710293	150	ZWINT|DUT|SSRP1|ERCC2|RAD51|ALYREF|RFC5|TYMS|TP53|PCNA|RFC3|RFC4|AK3|IMPDH2|NUDT21|ITPA|POLR1H|SNAPC5|MPC2|TAF9|UMPS|PRIM1|ERCC4|NPR2|NFX1|POLA1|NME1|CSTF3|POLR2I|POLR2E|LIG1|POLR1C|CANT1|RPA3|FEN1|DGUOK|SAC3D1|SF3A3|ARL6IP1|RFC2|VPS37B|DGCR8|GTF2H5|AK1|POLR2K|POLR2G|ELOA|POLR3C|CLP1|HPRT1|APRT|ERCC5|POLR2D|BOLA2|POLA2|NT5C3A|ERCC1|GTF3C5|RALA|UPF3B|ERCC8|GTF2F1|NELFB|TMED2|SURF1|GTF2A2|POLD1|POLR2A|MRPL40|POLD3|ERCC3|TAF6|NELFCD|PNP|POLR1D	GSE12251	Enriched in responders
HALLMARK_ADIPOGENESIS	8.32546993829669e-09	2.31263053841575e-08	0.747739663149885	0.382934091890711	2.09248759402477	200	ELOVL6|ECH1|DHCR7|PDCD4|COQ3|MCCC1|AK2|CYC1|IDH3A|HADH|SLC25A10|NDUFS3|DLAT|COQ9|ACLY|IMMT|UQCRC1|DLD|GPHN|PFKL|ATL2|BCKDHA|PGM1|SLC1A5|CPT2|FABP4|SUCLG1|MTCH2|SSPN|CS|HIBCH|NDUFA5|QDPR|MDH2|IDH3G|ARAF|ETFB|COQ5|ACO2|IDH1|PTCD3|PLIN2|PPM1B|ACAA2|UQCR10|SOD1|CHCHD10|SORBS1|ESRRA|ALDH2|ATP5PO|PRDX3|BCL2L13|COX8A|UQCRQ|COX6A1|MRPL15|SCARB1|ACADS|RREB1|TST|SDHC|CD151|AIFM1|ITIH5|GHITM|CMBL|SAMM50|DDT|SLC25A1|VEGFB|NDUFAB1|COX7B|SOWAHC|CDKN2C|PREB|MYLK|GRPEL1|FAH|GPD2|SDHB|SCP2|DHRS7B|DBT|ACOX1|ECHS1|PEMT|REEP5|SQOR	GSE12251	Enriched in responders
HALLMARK_MYC_TARGETS_V2	1.57758603136364e-08	4.15154218779904e-08	0.73376198835648	0.567996833411996	2.51307031486905	58	TMEM97|PLK4|SUPV3L1|NDUFAF4|UNG|SLC29A2|MCM4|PHB1|DCTPP1|LAS1L|DDX18|SORD|PA2G4|FARSA|WDR74|EXOSC5|RABEPK|HK2|MYBBP1A|AIMP2|WDR43|NPM1|MCM5|CDK4|GNL3|MAP3K6|NOLC1|PRMT3|TFB2M|MPHOSPH10|TBRG4|SRM|MRTO4|TCOF1|IPO4|PPRC1|RRP9|BYSL|CBX3|RRP12|HSPD1	GSE12251	Enriched in responders
HALLMARK_HYPOXIA	2.74503878145633e-07	6.86259695364082e-07	0.674962860011025	-0.35404721917274	-1.97174509688543	200	STC1|DUSP1|NFIL3|ZFP36|PFKFB3|SERPINE1|TNFAIP3|PPP1R15A|TGFBI|SLC2A3|IL6|HAS1|CAV1|PIM1|KLF6|PLAUR|FOSL2|DTNA|INHA|KLF7|CHST3|WSB1|DPYSL4|PGF|MAFF|PDGFB|JUN|BTG1|KLHL24|DDIT4|FOS|IER3|SRPX|CAVIN1|MT2A|SLC6A6|CHST2|PKLR|PGK1|AMPD3|CXCR4|JMJD6|AKAP12|IDS|ADM|ISG20|TGFB3|TMEM45A|DCN|S100A4|PAM	GSE12251	Enriched in nonresponders
HALLMARK_ANGIOGENESIS	2.41438905690939e-06	5.7485453735938e-06	0.627256739718528	-0.596600259094662	-2.36049272770199	36	STC1|OLR1|SPP1|KCNJ8|THBD|TIMP1|PGLYRP1|COL5A2|CXCL6|VCAN|LRPAP1|LUM|FGFR1|S100A4|MSX1|NRP1|COL3A1|JAG2	GSE12251	Enriched in nonresponders
HALLMARK_FATTY_ACID_METABOLISM	3.17519111404855e-06	7.21634344101943e-06	0.627256739718528	0.374412416690133	1.98840310912403	156	ECH1|IDH3B|FASN|FH|ADH1C|HADH|HMGCS1|HSD17B4|ACSL5|HSDL2|APEX1|PDHB|GSTZ1|ECI1|NCAPH2|DLD|PPARA|ALAD|DHCR24|ALDH9A1|NSDHL|CPT2|MLYCD|RDH11|SUCLG1|PDHA1|PTPRG|HIBCH|ACAT2|MDH2|IDH3G|ACO2|MDH1|IDH1|ACSM3|UGDH|KMT5A|METAP1|RAP1GDS1|ECI2|SLC22A5|SUCLA2|SUCLG2|ACAA2|NTHL1|HSD17B10|GRHPR|GCDH|ACADS|SDHC|PCBD1|HCCS|MIF|BCKDHB|BMPR1B|ALDH3A2|TP53INP2|CPT1A|HSD17B7|HADHB|MAOA|ACSS1|HMGCS2|GPD2|YWHAH|AOC3|ACOX1|ECHS1	GSE12251	Enriched in responders
HALLMARK_P53_PATHWAY	6.47852120299053e-06	1.40837417456316e-05	0.610526878385931	-0.326573433324514	-1.81873922759574	200	CD82|IL1A|UPP1|NINJ1|PPP1R15A|HSPA4L|SPHK1|ZFP36L1|SAT1|KLK8|IER5|PTPRE|KRT17|TAP1|BTG2|PHLDA3|RGS16|PTPN14|PLK2|JUN|BTG1|DDIT4|LIF|FBXW7|IFI30|FOS|MAPKAPK3|IER3|RRAD|TNFSF9|CSRNP2|TRAFD1|MXD1|TXNIP|PITPNC1|MDM2|TGFB1|TCN2|ITGB4|S100A4|DGKA|BAIAP2|PLK3|ADA|RHBDF2|TGFA|JAG2|POLH|ZMAT3|RXRA|SLC7A11|TP63|GM2A|CCND3|RNF19B|FOXO3|HBEGF|PROCR|TM4SF1|SOCS1|CDKN2A|CDKN2B|STOM|FGF13|ABHD4|PVT1	GSE12251	Enriched in nonresponders
HALLMARK_MTORC1_SIGNALING	1.82589392518274e-05	3.80394567746404e-05	0.575610261071129	0.324807512693341	1.77486336460957	200	TMEM97|ELOVL6|SCD|PPIA|DHCR7|UNG|RRM2|HMGCR|MCM4|EBP|NUFIP1|GPI|MTHFD2L|SQLE|CCNF|HMGCS1|NUPR1|SLC37A4|ACLY|CCNG1|GSR|IMMT|HMBS|DHFR|AURKA|TCEA1|RPA1|PFKL|DHCR24|SORD|INSIG1|PGM1|SLC1A5|GOT1|TPI1|ACSL3|PDAP1|RDH11|SRD5A1|NUP205|CYP51A1|QDPR|TOMM40|SYTL2|PSMA3|IDH1|SC5D|PSMC2|GMPS|PSMG1|CDC25A|CD9|PNO1|HK2|CCT6A|TUBG1|MCM2|CALR|HSPA9|BUB1|ABCF2|ACACA|CTSC|TFRC|M6PR|ADD3|HPRT1|PSMD14|TXNRD1|PLOD2|ATP6V1D	GSE12251	Enriched in responders
HALLMARK_GLYCOLYSIS	8.9451994204042e-05	0.000178903988408084	0.538434096309916	0.309815682294389	1.69294269004481	200	PPIA|EFNA3|B4GALT1|RPE|COG2|PAXIP1|GFPT1|SLC25A10|DEPDC1|SLC37A4|ELF3|CASP6|AURKA|AK3|BIK|DLD|CLN6|CDK1|GNE|HMMR|ALDH9A1|NSDHL|ALDH7A1|GPC4|GOT1|TPI1|CAPN5|STMN1|PKP2|B3GAT3|NASP|MPI|SLC35A3|MDH2|CLDN3|GOT2|MDH1|IDH1|SLC25A13|LCT|GMPPB|SOD1|ANG|IRS2|POLR3K|HK2|PMM2|PC|GALK1|SDHC|GALK2|MED24|GALE|PDK3|MIF|B4GALT4|B3GNT3|TFF3|FAM162A|NDST3|PRPS1|PLOD2|PGLS|ALG1|VLDLR|GLCE|SOX9|GCLC|UGP2|GFUS|GYS1|IL13RA1|QSOX1|TKTL1|MXI1|COPB2|ARTN|HS6ST2|PYGB|GPC1	GSE12251	Enriched in responders
HALLMARK_UV_RESPONSE_DN	0.000467969745878	0.00089027823548107	0.49849310876659	-0.313272598262769	-1.67022487676764	144	TFPI|DUSP1|SERPINE1|RGS4|IGFBP5|CELF2|GJA1|CAV1|PTEN|COL5A2|ADGRL2|AKT3|ITGB3|IGF1R|MAPK14|CDON|ATXN1|AMPH|RBPMS|RUNX1|RND3|PDLIM5|LPAR1|RASA2|YTHDC1|SIPA1L1|ATP2B4|PTGFR|PDGFRB|LAMC1|COL1A1|PRKCE|SCHIP1|PMP22|COL1A2|SMAD3|NR3C1|DAB2|NRP1|KALRN|BDNF|COL3A1|LTBP1|RXRA|CCN1|APBB2|NFKB1|PTPRM|GRK5|NIPBL|TGFBR2|PIK3R3|SDC2	GSE12251	Enriched in nonresponders
