pathway	pval	padj	log2err	ES	NES	size	leadingEdge	dataset_id	direction
HALLMARK_MYC_TARGETS_V1	4.98859939301619e-09	2.26754517864372e-08	0.761460801445585	-0.36398722619724	-2.16816985312102	200	HNRNPC|CANX|XPOT|HNRNPD|MRPL9|BUB3|NAP1L1|EIF2S1|NOP56|ABCE1|PRDX4|DDX21|SYNCRIP|SERBP1|SF3A1|HDDC2|RSL1D1|PRPF31|UBA2|SRSF2|SRM|HNRNPR|CBX3|KPNB1|CCT5|RACK1|RPL6|CCT2|RPS6|NPM1|CCT7|RPS5|SF3B3|HSP90AB1|PABPC4|SET|EPRS1|PRDX3|MYC|SMARCC1|TRA2B|GSPT1|IARS1|SRSF7|CCT4|XPO1|MAD2L1|C1QBP|PWP1|EEF1B2|PSMC6|TYMS|EIF3J|PSMD14|PSMB2|PCNA|POLE3|CCNA2|CDK2|MCM6|RAN|ORC2|NOLC1|H2AZ1|GNL3|RPL14|HNRNPA3|ODC1|EIF4A1|RPL34|HSPD1|HPRT1|PSMA2|RRM1|KPNA2|DHX15|KARS1|NHP2|PSMA1|CCT3|EIF2S2|DDX18|RFC4|SNRPB2|PSMA7|CLNS1A|EIF3D|PRPS2|NOP16|PSMD7|PPM1G|RPS10|CDK4|USP1|RPLP0|HNRNPA1|PABPC1|NME1|TFDP1|APEX1|ILF2|RPL18|RPS3|U2AF1|MCM5|SNRPD1|YWHAQ|MCM7|FBL|SNRPD2|PTGES3|PCBP1|PSMA4	GSE16879	Enriched in nonresponders
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.76151387704168e-08	7.33964115434034e-08	0.73376198835648	-0.430261544851045	-2.32687710812818	113	CEBPB|CCL2|MTHFD2|HERPUD1|XPOT|XBP1|CNOT2|DNAJB9|ASNS|SDAD1|SPCS3|SRPRA|DCP1A|NFYB|FKBP14|EIF2S1|SLC7A5|NOP56|ATF6|PSAT1|DCP2|EIF4A2|NFYA|DDIT4|ERN1|DNAJC3|SKIC3|TSPYL2|HSP90B1|NPM1|CNOT4|NOP14|SERP1|SRPRB|IARS1|SSR1|STC2|IFIT1|TATDN2|EXOSC2|HSPA5|ATF4|SLC1A4|PDIA6|NOLC1|EIF4A1|ZBTB17|SLC30A5|DKC1|NABP1|NHP2|SPCS1|EXOC2|EIF2AK3|PAIP1|RPS14|EXOSC5|MTREX	GSE16879	Enriched in nonresponders
HALLMARK_UV_RESPONSE_DN	4.74999203719191e-07	1.82692001430458e-06	0.674962860011025	-0.378751945601976	-2.15756546897898	144	IGFBP5|NR3C1|PTGFR|ADGRL2|PRKAR2B|SDC2|CAV1|TFPI|SYNE1|CCN1|SERPINE1|RGS4|AKT3|PTPRM|NRP1|LAMC1|COL5A2|FZD2|FYN|ATRX|COL3A1|GRK5|COL1A2|ATRN|SCHIP1|PLPP3|HAS2|MAPK14|COL1A1|LPAR1|SNAI2|ITGB3|IRS1|SIPA1L1|ATP2B4|PMP22|KCNMA1|DLC1|RASA2|TGFBR3|DUSP1|LTBP1|PTEN|F3|PIK3CD|NFKB1|MYC|FBLN5|MAGI2|MAP1B|RUNX1|NEK7|ATXN1|TGFBR2|PTPN21|IGF1R|ATP2B1|SPOP|RBPMS|AMPH|NOTCH2|CDKN1B	GSE16879	Enriched in nonresponders
HALLMARK_APOPTOSIS	1.44065232148295e-06	5.04457295585121e-06	0.643551836150722	-0.352827074854485	-2.04972093907204	161	HGF|SOD2|CYLD|CAV1|CD69|CFLAR|IL6|DPYD|TIMP3|DCN|IL1B|F2R|CD14|PMAIP1|ROCK1|LUM|BTG2|CD44|MMP2|IER3|BTG3|CD2|IL1A|IGFBP6|PLAT|ISG20|PEA15|CD38|SATB1|TXNIP|TIMP1|GADD45B|PPT1|ANXA1|CASP4|EREG|EGR3|PRF1|TGFBR3|DNAJC3|MCL1|IRF1|TGFB2|TIMP2|GPX3|HMGB2|ENO2|WEE1|DNAJA1|SAT1|CASP2|TNF|TNFRSF12A|FAS|CASP3|XIAP|GNA15|AVPR1A|CASP8|CDK2|IFITM3	GSE16879	Enriched in nonresponders
HALLMARK_FATTY_ACID_METABOLISM	1.61426334587239e-06	5.04457295585121e-06	0.643551836150722	0.370161056770343	1.96979932877912	156	BLVRA|HADH|RAP1GDS1|HMGCS2|CA4|CRAT|HSD17B11|ACOX1|HMGCL|EHHADH|TP53INP2|RETSAT|MLYCD|SLC22A5|DHCR24|HIBCH|CPT1A|PPARA|ACSL5|GAD2|ACOT8|MAOA|NCAPH2|HPGD|ADIPOR2|BMPR1B|SDHA|NSDHL|MGLL|IDH3G|NTHL1|ACSS1|ADH7|ENO3|ECI1|PCBD1|CYP4A11|ACADVL|HMGCS1|XIST|SUCLG2|ACADS|KMT5A|ACAA1|GPD2|BCKDHB|ADH1C|HSDL2|MDH2|ALAD|SDHC|S100A10|ECI2|ECHS1|ACAA2|FABP1	GSE16879	Enriched in responders
HALLMARK_HYPOXIA	1.56515313938888e-06	5.04457295585121e-06	0.643551836150722	-0.324499954008129	-1.93295524397971	200	AKAP12|NR3C1|STC1|SDC2|CAV1|RRAGD|IL6|ACKR3|LOX|CCN1|TPST2|DCN|PNRC1|SIAH2|SAP30|RBPJ|SERPINE1|CAVIN1|IDS|SLC2A3|CHST2|PAM|PGF|RORA|TNFAIP3|MAP3K1|IER3|SLC6A6|CSRP2|TGFBI|PFKFB3|CP|ISG20|S100A4|CXCR4|COL5A1|ETS1|ZFP36|DTNA|GCNT2|CCN2|NFIL3|LDHC|SLC2A5|DDIT4|TPBG|GALK1|DUSP1|CAVIN3|B3GALT6|F3|PLAUR|PKP1|PDK1|KLF7|NAGK|TMEM45A|NOCT|GAA|ADM|ENO2|STC2	GSE16879	Enriched in nonresponders
HALLMARK_COAGULATION	3.60500080793467e-06	1.0602943552749e-05	0.627256739718528	-0.361819411603175	-2.03878327433623	138	TFPI2|MMP10|MMP3|PLAU|FBN1|C1S|THBD|LAMP2|TIMP3|SERPINE1|CTSK|SERPING1|PECAM1|DUSP14|MMP8|FYN|MMP2|CFH|MMP1|CPQ|C1R|MMP9|PROS1|HTRA1|SPARC|PLAT|PLEK|CPN1|MMP14|ITGB3|CRIP2|VWF|TIMP1|CTSB|CTSH|ANXA1|A2M|RAC1|THBS1|F3|APOC1|FN1|KLF7|TF|C3|MMP11|OLR1|SERPINB2	GSE16879	Enriched in nonresponders
HALLMARK_MTORC1_SIGNALING	7.70397491162771e-06	2.1399930310077e-05	0.593325476396405	-0.311262748725151	-1.85410492350562	200	IGFBP5|STC1|NIBAN1|MTHFD2|SLA|CANX|SERPINH1|ACTR3|SLC2A3|ELOVL5|NAMPT|XBP1|BTG2|ASNS|BCAT1|SLC6A6|SHMT2|SKAP2|CTSC|NUFIP1|TCEA1|GTF2H1|PNO1|IFI30|CXCR4|SLC7A5|WARS1|ITGB2|BUB1|PSAT1|NFIL3|SLC7A11|CORO1A|DDIT4|CACYBP|GCLC|HSP90B1|GGA2|DAPP1|EPRS1|UCHL5|PDK1|GLA|SERP1|NUP205|SSR1|M6PR|TUBA4A|PSMC6|PSMD14|NMT1|PSMD12|PSPH|DHFR|LTA4H|HSPA5|STIP1|GBE1|MLLT11|PITPNB|SLC1A4|CCT6A|DDX39A|EEF1E1|UFM1|TBK1|ENO1|ACTR2|FKBP2|HSPD1|HPRT1|GLRX|RPA1|CFP|HSPA4|ABCF2|FADS1|PHGDH|PSMC2|ARPC5L|RRM2|EIF2S2|GAPDH	GSE16879	Enriched in nonresponders
HALLMARK_E2F_TARGETS	1.01355477329077e-05	2.66724940339676e-05	0.593325476396405	-0.316924843272917	-1.88334171930875	199	NBN|MTHFD2|HNRNPD|ANP32E|HMGA1|BRCA2|RFC1|SMC3|PSIP1|NAP1L1|EIF2S1|NOP56|PRDX4|SYNCRIP|SNRPB|TP53|PRPS1|STMN1|CNOT9|SLBP|IPO7|RFC3|SRSF2|MRE11|UBE2S|PMS2|TUBB|LYAR|MLH1|MYC|HMGB2|NUP205|TRA2B|LUC7L3|GSPT1|NUP153|WEE1|XPO1|PDS5B|MAD2L1|RAD51C|HELLS|SMC4|MELK|SMC1A|PCNA|TIPIN|RPA2|CDK1|TMPO|POLA2|DDX39A|MCM6|RAN|ORC2|NOLC1|CDKN1B|BARD1|H2AZ1|NUDT21|POP7|SHMT1|ATAD2|PRIM2|NUP107|DEPDC1|PLK4|RPA1|SPC25|KPNA2|EED|DNMT1|PNN|RRM2|WDR90|RAD21|RAD1|RFC2|DCK|KIF18B|CHEK1|BRMS1L|ASF1A|DONSON|CDK4|USP1|CDKN2C|NME1|CDKN2A|ZW10|PPM1D|UBR7|PTTG1	GSE16879	Enriched in nonresponders
HALLMARK_APICAL_JUNCTION	6.68630375118038e-05	0.00016715759377951	0.538434096309916	-0.291887470273387	-1.73869182213437	200	TRAF1|AMIGO2|MAP3K20|CD86|FBN1|VCAN|CDH11|TNFRSF11B|FYB1|PTPRC|ICAM1|AKT3|SIRPA|NEXN|GNAI1|MSN|PECAM1|MMP2|RAC2|CLDN19|SGCE|CD274|JAM3|MMP9|SKAP2|GAMT|TGFBI|ACTN1|MAPK14|MYL9|GNAI2|IRS1|VWF|ARHGEF6|VCAM1|LAMC2|ICAM2|TIAL1|ADAMTS5|MYH10|CDH8|PTEN|NFASC|PBX2|SLIT2|THY1|DSC1|CADM2|ADAM23|NEGR1|CDH3|ACTC1|SYK|CADM3|SORBS3|KRT31|ZYX|SPEG|KCNH2	GSE16879	Enriched in nonresponders
HALLMARK_ANGIOGENESIS	0.000183728859892073	0.000417565590663803	0.518848077743792	-0.517331150599881	-2.17718085044996	36	CXCL6|STC1|VCAN|THBD|MSX1|FSTL1|LUM|NRP1|COL5A2|COL3A1|S100A4|TIMP1|ITGAV|KCNJ8|LPL|OLR1|SPP1	GSE16879	Enriched in nonresponders
HALLMARK_G2M_CHECKPOINT	0.000176002368046676	0.000417565590663803	0.518848077743792	-0.28101736330306	-1.67394164263084	200	DMD|MEIS1|MAP3K20|SAP30|HNRNPD|HMGA1|ATRX|BRCA2|SRSF10|BUB3|MAPK14|FBXO5|HIF1A|RBL1|SLC7A5|TGFB1|SYNCRIP|FOXN3|BUB1|CDC27|STMN1|PRMT5|CUL5|MEIS2|SRSF2|PML|KPNB1|UBE2S|NUP98|RASAL2|KIF20B|TLE3|MTF2|MYC|SMARCC1|TRA2B|DTYMK|CUL3|GSPT1|NUSAP1|XPO1|PDS5B|MAD2L1|SMC4|SMC1A|RPA2|CDK1|CCNA2|TMPO|POLA2|DBF4|DDX39A|MCM6|NOTCH2|NOLC1|CDKN1B|BARD1|H2AZ1|CUL4A|ABL1|HSPA8|ODC1|PRIM2|NDC80|DKC1|PLK4|KPNA2|EFNA5|SS18|MNAT1|SMC2|NUMA1|RAD21|CBX1|PBK|RBM14|ATF5|TOP1|TENT4A|CENPA|TROAP|CHEK1|MT2A|CCNF|CDK4|ARID4A|CDKN2C|PTTG1|TFDP1|ORC6|NEK2|HIRA|MCM5|SNRPD1|CDKN3|BCL3|CDC6|INCENP|LMNB1	GSE16879	Enriched in nonresponders
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.00158291061458233	0.00344111003170071	0.45505986738723	0.285011371701099	1.57834022724751	199	MGST3|RETSAT|CPT1A|BAX|ATP5F1E|NDUFB8|SLC25A4|PDP1|MPC1|CYCS|UQCRC1|AFG3L2|SDHA|IDH3G|VDAC3|SLC25A20|ECI1|OGDH|NDUFB1|ACADVL|POLR2F|UQCR11|CASP7|ACAA1|MRPL35|COX10|ATP5F1A|MDH2|OPA1|NDUFS1|UQCRC2|ATP6V1H|SDHC|BDH2|CYB5A|SURF1|UQCR10|ECHS1|NDUFC1|ACAA2|NDUFA6|NDUFC2|HADHA|LRPPRC|COX5B|NDUFA5|ATP5PO|SLC25A11|ATP5F1C|ATP5ME|ATP5PF|IDH2|COX15|MFN2|ATP5MF|COX5A|SLC25A3|PDHA1|ATP6V0C|VDAC1|ACO2|ATP5MC3|ETFDH|NDUFS3|TIMM17A|GOT2|IDH3B|IMMT|ETFB|ATP6V1D|NDUFB7|MRPS15|COX7B|ALDH6A1|MRPS30|TIMM50|POR|NDUFA8|GPI|COX17|NDUFV1|COX6B1|MRPL34|FDX1|NDUFA3|VDAC2|DLD|ACAT1|PHYH|NDUFA1|NDUFS8|ATP5F1D|CYC1|SUCLG1|NNT|ATP5F1B|UQCRFS1|NDUFA9|COX4I1|HSPA9|SDHB|TCIRG1|ATP6V0B|NDUFA2|HADHB|ATP5MC2|IDH1|DECR1|PMPCA|MTRR|NDUFB3|COX11|FH|NDUFA4|NQO2|COX8A|MRPS22	GSE16879	Enriched in responders
HALLMARK_BILE_ACID_METABOLISM	0.00195434191320949	0.00407154565251976	0.431707695803346	0.333006396526914	1.69031094520588	112	BBOX1|PEX26|ABCG8|ABCA2|HSD17B11|RETSAT|NR1I2|MLYCD|SLC27A2|DHCR24|NR3C2|AMACR|PXMP2|ACSL5|PEX16|TFCP2L1|PAOX|EPHX2|PEX19|RBP1|ABCD3|SERPINA6|PEX11A|HAO1|EFHC1|ABCA5|SLC22A18|SLCO1A2|LIPE|NPC1|SULT1B1|LONP2|CROT|BCAR3|NR1H4|NUDT12|RXRA|FADS2|AGXT|GNMT|ABCA4|RXRG|IDH2|PRDX5	GSE16879	Enriched in responders
HALLMARK_UV_RESPONSE_UP	0.0026290607805922	0.0052581215611844	0.431707695803346	-0.274079448761173	-1.5804868908691	158	CXCL2|SOD2|IL6|HSPA13|ICAM1|MSX1|PDLIM3|IL6ST|E2F5|BTG2|OLFM1|ASNS|BTG3|NFKBIA|RASGRP1|MMP14|EIF5|DDX21|PPIF|FGF18|GLS|STARD3|PPT1|CREG1|ATP6V1F|RXRB|IRF1|PPP1R2|JUNB|EIF2S3|PARP2|LYN|GPX3|COL2A1|ENO2|GAL|NUP58|DNAJA1|KCNH2|RRAD|ATP6V1C1|TUBA4A|CASP3|POLE3|CDK2|STIP1|PLCL1|ARRB2|TCHH|DLG4	GSE16879	Enriched in nonresponders
HALLMARK_ANDROGEN_RESPONSE	0.0102840285203243	0.0197769779237005	0.380730400722792	-0.289489832409827	-1.5271901545828	101	AKAP12|PTK2B|ABCC4|STEAP4|TNFAIP8|ELL2|ELOVL5|SLC38A2|ADAMTS1|DNAJB9|ARID5B|MAK|SPCS3|ACTN1|CAMKK2|GUCY1A1|ELK4|NGLY1|LMAN1|UBE2J1|SPDEF|TARP|RPS6KA3|ITGAV|MAF	GSE16879	Enriched in nonresponders
HALLMARK_PEROXISOME	0.0116608321781715	0.0215941336632806	0.380730400722792	0.304247363865915	1.5189407130369	104	ABCC5|CADM1|CRAT|HSD17B11|ACOX1|HMGCL|EHHADH|RETSAT|NR1I2|MLYCD|CLN6|SLC27A2|DHCR24|HSD11B2|PEX5|ACSL5|ACOT8|SLC25A4|CACNA1B|SEMA3C|EPHX2|ABCD3|SERPINA6|DHRS3|PEX11A|BCL10|ABCB1|ACAA1|TSPO|ECI2|LONP2	GSE16879	Enriched in responders
HALLMARK_MYOGENESIS	0.0339387626452069	0.0606049332950123	0.321775918075361	-0.221124526913487	-1.31717680878084	200	DMD|FHL1|PRNP|COL6A3|FST|IGFBP7|COL15A1|WWTR1|PDE4DIP|FGF2|COL4A2|COL3A1|PTP4A3|SCHIP1|HSPB8|SPARC|COL1A1|SVIL|MEF2C|PKIA|TGFB1|BIN1|DTNA|LAMA2|KIFC3|GADD45B|TPM2|SSPN|SPDEF|ACSL1|COL6A2|TCAP|EIF4A2|CRYAB|MRAS|TAGLN|CDH13|COX7A1|ACTC1|GPX3|CNN3|SORBS3|RB1|GAA|SPEG|KCNH2|STC2|PDLIM7|MAPRE3|IGF1|IGFBP3|NOTCH1|CD36|CHRNB1|ITGB1	GSE16879	Enriched in nonresponders
